a 形容词
ad 副形词
an 名形词
b 区别词
c 连词
d 副词
e 叹词
f 方位词
g 语素字
h 前接成分
i 习用语
j 简称
k 后接成分
l 常用语
m 数词
mq 数量词
n 普通名词
nd 方位名词
nh 人名
ni 机构名
nl 处所名词
nrt 人群名
nrfg 历史名人
ns 地名
nt 机构团体名
nz 专有名词
o 拟声词
p 介词
q 量词
qv 动量词
qt 时量词
r 代词
rr 人称代词
rz 指示代词
ry 疑问代词
s 处所词
t 时间词
u 助词
ud 得
ug 过
ul 了
uj 的
uz 着
v 动词
vd 副动词
vi 不及物动词
vn 名动词
vf 趋向动词
vx 形式动词
wp 标点符号
ws 字符串
x 非语素字
y 语气词
z 状态词
zg 状态词
